,address,price,details,zipcode,lat,lng,zpid,link
172,5230 Long Beach Blvd APT 11,"$1,435/m",1 bd1 ba 600 sqft,90805,33.850932,-118.194971,2081593416,https://www.zillow.com/homedetails/5230-Long-Beach-Blvd-APT-11-Long-Beach-CA-90805/2081593416_zpid/
175,5419 E The Toledo,"$2,250/m",2 bds 1 ba 800 sqft,90803,33.757316,-118.128553,2081880685,https://www.zillow.com/homedetails/5419-E-The-Toledo-Long-Beach-CA-90803/2081880685_zpid/
176,1088 Alamitos Ave APT X,"$1,375/m",1 bd1 ba 550 sqft,90813,33.780487,-118.178265,2081724041,https://www.zillow.com/homedetails/1088-Alamitos-Ave-APT-X-Long-Beach-CA-90813/2081724041_zpid/
177,645 Chestnut Ave APT 208,"$1,899/m",2 bds 2 ba 877 sqft,90802,33.774974,-118.196763,21236477,https://www.zillow.com/homedetails/645-Chestnut-Ave-APT-208-Long-Beach-CA-90802/21236477_zpid/
178,821 Olive Ave,"$1,600/m",2 bds 1 ba -- sqft,90813,33.776996,-118.182758,2092605820,https://www.zillow.com/homedetails/821-Olive-Ave-Long-Beach-CA-90813/2092605820_zpid/
179,2133 Chestnut Ave APT 6,"$1,295/m",1 bd1 ba 650 sqft,90806,33.796006,-118.196196,2118586212,https://www.zillow.com/homedetails/2133-Chestnut-Ave-APT-6-Long-Beach-CA-90806/2118586212_zpid/
180,814 Dawson Ave,"$1,900/m",1 bd1 ba 825 sqft,90804,33.777444,-118.165163,21228527,https://www.zillow.com/homedetails/814-Dawson-Ave-Long-Beach-CA-90804/21228527_zpid/
181,250 Elm Ave,"$1,500+ ","1 bd$2,100 2 bds ",90802,33.770218,-118.187291,2098749984,https://www.zillow.com/homedetails/250-Elm-Ave-Long-Beach-CA-90802/2098749984_zpid/
182,3631 Walnut Ave,"$3,350/m","2 bds 2 ba 1,558 sqft",90807,33.823325,-118.172273,21164374,https://www.zillow.com/homedetails/3631-Walnut-Ave-Long-Beach-CA-90807/21164374_zpid/
183,2307 E 10th St APT 3,"$1,695/m",2 bds 2 ba -- sqft,90804,33.779238,-118.164076,2081596668,https://www.zillow.com/homedetails/2307-E-10th-St-APT-3-Long-Beach-CA-90804/2081596668_zpid/
184,4805 E Ocean Blvd,"$2,900/m","1 bd1 ba 1,015 sqft",90803,33.75719,-118.140721,2104961577,https://www.zillow.com/homedetails/4805-E-Ocean-Blvd-Long-Beach-CA-90803/2104961577_zpid/
185,1017 Pacific Ave APT 7,"$1,050/m",1 bd1 ba -- sqft,90813,33.77934,-118.194129,2088678440,https://www.zillow.com/homedetails/1017-Pacific-Ave-APT-7-Long-Beach-CA-90813/2088678440_zpid/
186,722 Termino Ave APT 3,"$1,895/m",2 bds 2 ba 950 sqft,90804,33.775868,-118.145591,2081600817,https://www.zillow.com/homedetails/722-Termino-Ave-APT-3-Long-Beach-CA-90804/2081600817_zpid/
187,4766 E Malta St # 4766,"$1,975/m",2 bds 2 ba -- sqft,90815,33.786995,-118.13643,2082133653,https://www.zillow.com/homedetails/4766-E-Malta-St-4766-Long-Beach-CA-90815/2082133653_zpid/
188,124 Bonito Ave,"$1,950/m",2 bds 1 ba 950 sqft,90802,33.767641,-118.180349,2104135002,https://www.zillow.com/homedetails/124-Bonito-Ave-Long-Beach-CA-90802/2104135002_zpid/
189,325 Elm Ave APT 203,"$1,600/m",1 bd1 ba 460 sqft,90802,33.77112,-118.188045,21240688,https://www.zillow.com/homedetails/325-Elm-Ave-APT-203-Long-Beach-CA-90802/21240688_zpid/
190,312 Gladys Ave APT 2,"$1,995/m",2 bds 2 ba 900 sqft,90814,33.76864,-118.157531,2081603049,https://www.zillow.com/homedetails/312-Gladys-Ave-APT-2-Long-Beach-CA-90814/2081603049_zpid/
191,1024 Hoffman Ave APT C,"$1,895/m",3 bds 1 ba 800 sqft,90813,33.779521,-118.173302,2118314975,https://www.zillow.com/homedetails/1024-Hoffman-Ave-APT-C-Long-Beach-CA-90813/2118314975_zpid/
195,4595 California Ave UNIT 405,"$2,175/m",2 bds 2 ba 972 sqft,90807,33.84238,-118.182522,21158217,https://www.zillow.com/homedetails/4595-California-Ave-UNIT-405-Long-Beach-CA-90807/21158217_zpid/
196,1081 Stanley Ave,"$1,795/m",2 bds 2 ba 800 sqft,90804,33.780494,-118.162526,2104628576,https://www.zillow.com/homedetails/1081-Stanley-Ave-Long-Beach-CA-90804/2104628576_zpid/
197,4206 E Jacinto Way Garage # 4,"$1,495/m",1 bd1 ba 600 sqft,90815,33.792524,-118.143921,2086737813,https://www.zillow.com/homedetails/4206-E-Jacinto-Way-Garage-4-Long-Beach-CA-90815/2086737813_zpid/
200,1436 Obispo Avenue  1436 Obispo Ave,"$1,695+ ",2 bds ,90804,33.785083,-118.154248,2111044590,https://www.zillow.com/homedetails/1436-Obispo-Ave-APT-202-Long-Beach-CA-90804/2111044590_zpid/
201,1027 Orizaba Ave APT 1,"$1,795/m",2 bds 2 ba 900 sqft,90804,33.779533,-118.157086,2081608879,https://www.zillow.com/homedetails/1027-Orizaba-Ave-APT-1-Long-Beach-CA-90804/2081608879_zpid/
202,3659 Locust Ave,"$2,750/m","3 bds 2 ba 1,392 sqft",90807,33.824175,-118.190935,21162135,https://www.zillow.com/homedetails/3659-Locust-Ave-Long-Beach-CA-90807/21162135_zpid/
203,1100 E San Antonio Dr APT B,"$1,595/m",1 bd1 ba -- sqft,90807,33.840495,-118.178316,2081609257,https://www.zillow.com/homedetails/1100-E-San-Antonio-Dr-APT-B-Long-Beach-CA-90807/2081609257_zpid/
205,2141 Chestnut Ave APT 4,"$1,175/m",Studio1 ba 500 sqft,90806,33.796144,-118.196196,2106525241,https://www.zillow.com/homedetails/2141-Chestnut-Ave-APT-4-Long-Beach-CA-90806/2106525241_zpid/
207,720 W 4th St UNIT 401,"$3,000/m","3 bds 2 ba 1,072 sqft",90802,33.77131,-118.200956,21239539,https://www.zillow.com/homedetails/720-W-4th-St-UNIT-401-Long-Beach-CA-90802/21239539_zpid/
208,8391 E Blithedale St,"$2,895/m","4 bds 2 ba 1,600 sqft",90808,33.82289,-118.063476,21139091,https://www.zillow.com/homedetails/8391-E-Blithedale-St-Long-Beach-CA-90808/21139091_zpid/
209,234 Elm Ave APT 1,"$1,950/m",1 bd1 ba 800 sqft,90802,33.770012,-118.18729,2085907217,https://www.zillow.com/homedetails/234-Elm-Ave-APT-1-Long-Beach-CA-90802/2085907217_zpid/
212,627 W 3rd St APT 2,"$1,400/m",1 bd1 ba 600 sqft,90802,33.77081,-118.200047,2109184613,https://www.zillow.com/homedetails/627-W-3rd-St-APT-2-Long-Beach-CA-90802/2109184613_zpid/
214,1823 E Appleton St APT 11,"$1,300/m",Studio1 ba 417 sqft,90802,33.768365,-118.168974,21238553,https://www.zillow.com/homedetails/1823-E-Appleton-St-APT-11-Long-Beach-CA-90802/21238553_zpid/
215,2907 E Spaulding St APT 207,"$1,400/m",1 bd1 ba 560 sqft,90804,33.785591,-118.1574,79803991,https://www.zillow.com/homedetails/2907-E-Spaulding-St-APT-207-Long-Beach-CA-90804/79803991_zpid/
216,14 62nd Pl,"$2,400/m",1 bd1 ba 642 sqft,90803,33.748099,-118.122922,21217541,https://www.zillow.com/homedetails/14-62nd-Pl-Long-Beach-CA-90803/21217541_zpid/
217,1900 E 7th St APT 3,"$1,295/m",Studio1 ba -- sqft,90813,33.775055,-118.168645,2086443821,https://www.zillow.com/homedetails/1900-E-7th-St-APT-3-Long-Beach-CA-90813/2086443821_zpid/
218,5 69th Pl,"$4,555/m","2 bds 3 ba 1,800 sqft",90803,33.745947,-118.119083,2097365140,https://www.zillow.com/homedetails/5-69th-Pl-Long-Beach-CA-90803/2097365140_zpid/
219,429 W 8th St APT 10,"$1,425/m",1 bd1 ba 550 sqft,90813,33.776861,-118.197081,2086792098,https://www.zillow.com/homedetails/429-W-8th-St-APT-10-Long-Beach-CA-90813/2086792098_zpid/
220,340 Wisconsin Ave APT 1,"$2,495/m",3 bds 2 ba 900 sqft,90814,33.76963,-118.16135,2081616134,https://www.zillow.com/homedetails/340-Wisconsin-Ave-APT-1-Long-Beach-CA-90814/2081616134_zpid/
221,336 Obispo Ave # 336,"$1,995/m","2 bds 1 ba 1,000 sqft",90814,33.769481,-118.154273,2081616217,https://www.zillow.com/homedetails/336-Obispo-Ave-336-Long-Beach-CA-90814/2081616217_zpid/
222,4428 E 6th St APT A,"$2,195/m",2 bds 1 ba 650 sqft,90814,33.773247,-118.140817,2081616232,https://www.zillow.com/homedetails/4428-E-6th-St-APT-A-Long-Beach-CA-90814/2081616232_zpid/
223,1575 Chestnut Ave APT 08,"$1,650/m",2 bds 1 ba -- sqft,90813,33.786653,-118.196733,2083716455,https://www.zillow.com/homedetails/1575-Chestnut-Ave-APT-08-Long-Beach-CA-90813/2083716455_zpid/
224,442 Newport Ave APT 8,"$1,895/m",2 bds 1 ba 800 sqft,90814,33.77255,-118.151,2098386915,https://www.zillow.com/homedetails/442-Newport-Ave-APT-8-Long-Beach-CA-90814/2098386915_zpid/
225,535 E Adams St,"$1,450/m",1 bd1 ba 700 sqft,90805,33.870046,-118.186643,2115068202,https://www.zillow.com/homedetails/535-E-Adams-St-Long-Beach-CA-90805/2115068202_zpid/
228,345 Chestnut Ave APT C,$895/moS,Studio1 ba 280 sqft,90802,33.771391,-118.196664,2105596417,https://www.zillow.com/homedetails/345-Chestnut-Ave-APT-C-Long-Beach-CA-90802/2105596417_zpid/
229,1327 E Appleton St APT 10,"$1,350/m",Studio1 ba 547 sqft,90802,33.769044,-118.174152,21238119,https://www.zillow.com/homedetails/1327-E-Appleton-St-APT-10-Long-Beach-CA-90802/21238119_zpid/
230,2037 Cedar Ave,"$2,295/m","2 bds 1 ba 1,225 sqft",90806,33.794182,-118.195111,2081618817,https://www.zillow.com/homedetails/2037-Cedar-Ave-Long-Beach-CA-90806/2081618817_zpid/
231,726 Maine Ave APT 3,"$1,895/m",2 bds 1 ba 800 sqft,90813,33.775938,-118.200251,2120296945,https://www.zillow.com/homedetails/726-Maine-Ave-APT-3-Long-Beach-CA-90813/2120296945_zpid/
232,43 Coronado Ave,"$3,350/m","3 bds 2 ba 1,750 sqft",90803,33.762197,-118.154451,21230290,https://www.zillow.com/homedetails/43-Coronado-Ave-Long-Beach-CA-90803/21230290_zpid/
234,1035 E Broadway,"$1,350/m",Studio1 ba -- sqft,90802,33.769009,-118.179469,2083964841,https://www.zillow.com/homedetails/1035-E-Broadway-Long-Beach-CA-90802/2083964841_zpid/
235,208 Park Ave APT 2,"$1,750/m",1 bd1 ba -- sqft,90803,33.76212,-118.137379,2081619867,https://www.zillow.com/homedetails/208-Park-Ave-APT-2-Long-Beach-CA-90803/2081619867_zpid/
236,173 Roycroft Ave APT 4,"$1,850/m",1 bd1 ba 750 sqft,90803,33.761198,-118.139339,2086691413,https://www.zillow.com/homedetails/173-Roycroft-Ave-APT-4-Long-Beach-CA-90803/2086691413_zpid/
237,746 Daisy Ave APT 3,"$1,295/m",1 bd1 ba 600 sqft,90813,33.776088,-118.199013,2081620443,https://www.zillow.com/homedetails/746-Daisy-Ave-APT-3-Long-Beach-CA-90813/2081620443_zpid/
238,52 Bennett Ave APT 4,"$1,825/m",1 bd1 ba 750 sqft,90803,33.759499,-118.143375,2085756921,https://www.zillow.com/homedetails/52-Bennett-Ave-APT-4-Long-Beach-CA-90803/2085756921_zpid/
239,211 Grand Ave,"$2,100+ ",2 bds ,90803,33.763331,-118.148378,2122255331,https://www.zillow.com/homedetails/211-Grand-Ave-Long-Beach-CA-90803/2122255331_zpid/
240,1325 E 7th St APT 6,"$1,395/m",1 bd1 ba 750 sqft,90813,33.775694,-118.174646,2091272507,https://www.zillow.com/homedetails/1325-E-7th-St-APT-6-Long-Beach-CA-90813/2091272507_zpid/
241,2415 E 6th St APT 9,"$1,695/m",1 bd1 ba 775 sqft,90814,33.77379,-118.162896,2105021390,https://www.zillow.com/homedetails/2415-E-6th-St-APT-9-Long-Beach-CA-90814/2105021390_zpid/
242,510 E Pleasant St APT 1,"$1,595/m",2 bds 1 ba 800 sqft,90805,33.846239,-118.186718,2111184454,https://www.zillow.com/homedetails/510-E-Pleasant-St-APT-1-Long-Beach-CA-90805/2111184454_zpid/
243,1167 E 10th St APT B,"$1,450/m",1 bd1 ba -- sqft,90813,33.779162,-118.176674,2082046094,https://www.zillow.com/homedetails/1167-E-10th-St-APT-B-Long-Beach-CA-90813/2082046094_zpid/
244,220 Argonne Ave APT 3,"$2,395/m",1 bd1 ba 650 sqft,90803,33.762011,-118.135723,2081746842,https://www.zillow.com/homedetails/220-Argonne-Ave-APT-3-Long-Beach-CA-90803/2081746842_zpid/
246,2541 E 14th St,"$2,600/m",3 bds 1 ba 800 sqft,90804,33.784622,-118.161348,21227526,https://www.zillow.com/homedetails/2541-E-14th-St-Long-Beach-CA-90804/21227526_zpid/
248,1106 Locust Ave APT 209,"$1,450/m",1 bd1 ba 650 sqft,90813,33.78023,-118.190693,2093214504,https://www.zillow.com/homedetails/1106-Locust-Ave-APT-209-Long-Beach-CA-90813/2093214504_zpid/
249,28 Park Ave # DOWNSTAIRS,"$2,985/m","3 bds 1 ba 1,270 sqft",90803,33.75758,-118.140255,2081624429,https://www.zillow.com/homedetails/28-Park-Ave-DOWNSTAIRS-Long-Beach-CA-90803/2081624429_zpid/
252,2729 E 7th St,"$1,600/m",1 bd1 ba 500 sqft,90804,33.775336,-118.159358,2086503898,https://www.zillow.com/homedetails/2729-E-7th-St-Long-Beach-CA-90804/2086503898_zpid/
254,1748 Grand Ave UNIT 8,"$3,000/m","2 bds 2.5 ba 1,260 sqft",90804,33.789546,-118.14774,70591281,https://www.zillow.com/homedetails/1748-Grand-Ave-UNIT-8-Long-Beach-CA-90804/70591281_zpid/
255,1408 Argonne Ave,"$1,500/m",Studio1 ba 500 sqft,90804,33.784626,-118.135655,2081626252,https://www.zillow.com/homedetails/1408-Argonne-Ave-Long-Beach-CA-90804/2081626252_zpid/
256,1821 E 5th St APT 10,"$2,095/m","2 bds 1 ba 1,000 sqft",90802,33.773284,-118.169413,2081626595,https://www.zillow.com/homedetails/1821-E-5th-St-APT-10-Long-Beach-CA-90802/2081626595_zpid/
257,2690 Daisy Ave # HOUSE,"$3,600/m",3 bds 2 ba -- sqft,90806,33.806073,-118.198813,2081626608,https://www.zillow.com/homedetails/2690-Daisy-Ave-HOUSE-Long-Beach-CA-90806/2081626608_zpid/
258,2450 Cedar Ave APT 07,"$1,250/m",1 bd1 ba -- sqft,90806,33.801728,-118.194478,2081626721,https://www.zillow.com/homedetails/2450-Cedar-Ave-APT-07-Long-Beach-CA-90806/2081626721_zpid/
259,210 E 56th St APT G,"$1,600/m",1 bd1 ba -- sqft,90805,33.857319,-118.192409,2081626976,https://www.zillow.com/homedetails/210-E-56th-St-APT-G-Long-Beach-CA-90805/2081626976_zpid/
260,7209 E Stearns St,"$3,495/m","4 bds 2 ba 1,469 sqft",90815,33.795777,-118.092645,21209046,https://www.zillow.com/homedetails/7209-E-Stearns-St-Long-Beach-CA-90815/21209046_zpid/
262,1108 Molino Ave APT 2,"$1,695/m",2 bds 2 ba -- sqft,90804,33.781057,-118.160826,2081627567,https://www.zillow.com/homedetails/1108-Molino-Ave-APT-2-Long-Beach-CA-90804/2081627567_zpid/
263,2312 Santa Fe Ave APT 06,"$1,395/m",1 bd1 ba -- sqft,90810,33.799306,-118.215098,2081627589,https://www.zillow.com/homedetails/2312-Santa-Fe-Ave-APT-06-Long-Beach-CA-90810/2081627589_zpid/
264,1335 Stanley Ave APT 4,"$1,495/m",1 bd1 ba 600 sqft,90804,33.783298,-118.162532,2082846601,https://www.zillow.com/homedetails/1335-Stanley-Ave-APT-4-Long-Beach-CA-90804/2082846601_zpid/
265,430 Burlington Ct UNIT 101,"$3,500/m","3 bds 2.5 ba 2,120 sqft",90803,33.772323,-118.114003,21210716,https://www.zillow.com/homedetails/430-Burlington-Ct-UNIT-101-Long-Beach-CA-90803/21210716_zpid/
266,6102 Marina Pacifica Dr S,"$2,250/m",1 bd1 ba 787 sqft,90803,33.759821,-118.117556,21214500,https://www.zillow.com/homedetails/6102-Marina-Pacifica-Dr-S-Long-Beach-CA-90803/21214500_zpid/
267,521 Olive Ave,"$2,150/m","2 bds 2 ba 1,175 sqft",90802,33.773383,-118.182601,21240574,https://www.zillow.com/homedetails/521-Olive-Ave-Long-Beach-CA-90802/21240574_zpid/
268,430 Ohio Ave APT D,"$2,400/m","2 bds 2 ba 1,100 sqft",90814,33.772261,-118.159723,2111013341,https://www.zillow.com/homedetails/430-Ohio-Ave-APT-D-Long-Beach-CA-90814/2111013341_zpid/
269,1133 Gladys Avenue # First Floor,"$1,750/m",2 bds 1 ba -- sqft,90804,33.781485,-118.158159,2081630708,https://www.zillow.com/homedetails/1133-Gladys-Avenue-First-Floor-Long-Beach-CA-90804/2081630708_zpid/
270,11 S Termino Ave APT 305,"$2,995/m","3 bds 2 ba 1,350 sqft",90803,33.759171,-118.146691,2083899280,https://www.zillow.com/homedetails/11-S-Termino-Ave-APT-305-Long-Beach-CA-90803/2083899280_zpid/
272,3626 E Colorado St,"$1,825/m",1 bd1 ba 700 sqft,90814,33.769708,-118.149601,21222892,https://www.zillow.com/homedetails/3626-E-Colorado-St-Long-Beach-CA-90814/21222892_zpid/
273,2014 Chestnut Ave APT 02,"$1,295/m",Studio1 ba -- sqft,90806,33.79391,-118.195576,2081631207,https://www.zillow.com/homedetails/2014-Chestnut-Ave-APT-02-Long-Beach-CA-90806/2081631207_zpid/
274,3622 E 11th St APT 02,"$1,475/m",1 bd1 ba 496 sqft,90804,33.780604,-118.14959,2100747678,https://www.zillow.com/homedetails/3622-E-11th-St-APT-02-Long-Beach-CA-90804/2100747678_zpid/
275,1441 E 3rd St APT 3,"$1,995/m",2 bds 2 ba 750 sqft,90802,33.770082,-118.173345,2097480190,https://www.zillow.com/homedetails/1441-E-3rd-St-APT-3-Long-Beach-CA-90802/2097480190_zpid/
276,71 Lime Ave # 0,"$1,695/m",1 bd1 ba 600 sqft,90802,33.76763,-118.184063,2112520868,https://www.zillow.com/homedetails/71-Lime-Ave-0-Long-Beach-CA-90802/2112520868_zpid/
277,231 E Hullett St # 231 E,"$2,395/m",3 bds 2 ba -- sqft,90805,33.8611,-118.190749,2081632590,https://www.zillow.com/homedetails/231-E-Hullett-St-231-E-Long-Beach-CA-90805/2081632590_zpid/
278,800 Linden Ave APT 34,"$1,495/m",1 bd1 ba -- sqft,90813,33.776798,-118.18599,2081634068,https://www.zillow.com/homedetails/800-Linden-Ave-APT-34-Long-Beach-CA-90813/2081634068_zpid/
280,5501 Lewis Ave,"$2,800/m","4 bds 2 ba 1,778 sqft",90805,33.856397,-118.180317,21153162,https://www.zillow.com/homedetails/5501-Lewis-Ave-Long-Beach-CA-90805/21153162_zpid/
281,570 E Pleasant St APT 9,"$1,595/m",2 bds 1 ba -- sqft,90805,33.846608,-118.185649,2081634849,https://www.zillow.com/homedetails/570-E-Pleasant-St-APT-9-Long-Beach-CA-90805/2081634849_zpid/
282,811 Gardenia Ave APT 6,"$2,495/m",3 bds 1 ba 900 sqft,90813,33.777439,-118.169041,2112240933,https://www.zillow.com/homedetails/811-Gardenia-Ave-APT-6-Long-Beach-CA-90813/2112240933_zpid/
283,1061 E Broadway APT 7,"$1,600/m",1 bd1 ba 800 sqft,90802,33.769046,-118.178934,2081635156,https://www.zillow.com/homedetails/1061-E-Broadway-APT-7-Long-Beach-CA-90802/2081635156_zpid/
284,1162 E 3rd St APT 3,"$1,395/m",Studio1 ba 400 sqft,90802,33.769882,-118.176944,21237746,https://www.zillow.com/homedetails/1162-E-3rd-St-APT-3-Long-Beach-CA-90802/21237746_zpid/
285,1449 Chestnut Ave,"$1,425 1"," bd$1,800 2 bds ",90813,33.785257,-118.196649,2106288818,https://www.zillow.com/homedetails/1449-Chestnut-Ave-Long-Beach-CA-90813/2106288818_zpid/
286,840 Junipero Ave,"$2,950/m","2 bds 1 ba 1,000 sqft",90804,33.777951,-118.163,21228564,https://www.zillow.com/homedetails/840-Junipero-Ave-Long-Beach-CA-90804/21228564_zpid/
287,1626 Pacific Av,"$1,100/m",1 bd1 ba 369 sqft,90813,33.787731,-118.193306,2087236916,https://www.zillow.com/homedetails/1626-Pacific-Ave-112PACIFIC-Long-Beach-CA-90813/2087236916_zpid/
288,1054 Olive Ave,"$2,200/m","3 bds 1 ba 1,298 sqft",90813,33.779971,-118.182538,21237192,https://www.zillow.com/homedetails/1054-Olive-Ave-Long-Beach-CA-90813/21237192_zpid/
290,1020 Redondo Ave,"$1,900/m","2 bds 2 ba 1,000 sqft",90804,33.779391,-118.152072,2092904251,https://www.zillow.com/homedetails/1020-Redondo-Ave-Long-Beach-CA-90804/2092904251_zpid/
293,1431 Obispo Ave,"$1,750+ ",2 bds ,90804,33.784969,-118.154895,2098630652,https://www.zillow.com/homedetails/1431-Obispo-Ave-Long-Beach-CA-90804/2098630652_zpid/
294,3925 E 3rd St,"$2,650/m",2 bds 1 ba 900 sqft,90814,33.768238,-118.146546,2114755327,https://www.zillow.com/homedetails/3925-E-3rd-St-Long-Beach-CA-90814/2114755327_zpid/
295,1104 E San Antonio Dr # 1104 C,"$1,595/m",1 bd1 ba -- sqft,90807,33.84047,-118.178086,2081639090,https://www.zillow.com/homedetails/1104-E-San-Antonio-Dr-1104-C-Long-Beach-CA-90807/2081639090_zpid/
296,1146 Magnolia Ave APT 7,"$1,395/m",1 bd1 ba 650 sqft,90813,33.781042,-118.197603,2104349186,https://www.zillow.com/homedetails/1146-Magnolia-Ave-APT-7-Long-Beach-CA-90813/2104349186_zpid/
297,634 W 5th St,"$1,750+ ",2 bds ,90802,33.772669,-118.200244,2102785279,https://www.zillow.com/homedetails/634-W-5th-St-Long-Beach-CA-90802/2102785279_zpid/
298,737 W 5th St APT 12,"$1,650/m",2 bds 1 ba -- sqft,90802,33.773193,-118.201567,2084508946,https://www.zillow.com/homedetails/737-W-5th-St-APT-12-Long-Beach-CA-90802/2084508946_zpid/
299,2380 Chestnut Ave,"$1,795+ ",2 bds ,90806,33.800459,-118.195564,2108752557,https://www.zillow.com/homedetails/2380-Chestnut-Ave-Long-Beach-CA-90806/2108752557_zpid/
300,169 E 67th St,"$1,399+ ",1 bd,90805,33.876001,-118.201232,2081639532,https://www.zillow.com/homedetails/169-E-67th-St-169-E-Long-Beach-CA-90805/2081639532_zpid/
301,3654 Linden Ave APT 11,"$1,595/m",1 bd1 ba -- sqft,90807,33.823989,-118.185982,2100649126,https://www.zillow.com/homedetails/3654-Linden-Ave-APT-11-Long-Beach-CA-90807/2100649126_zpid/
302,241 E South St,"$1,650+ ",2 bds ,90805,33.860299,-118.19054,2100705890,https://www.zillow.com/homedetails/241-E-South-St-Long-Beach-CA-90805/2100705890_zpid/
303,635 Elm Ave APT 5,"$1,250/m",Studio1 ba 450 sqft,90802,33.774884,-118.188043,244500510,https://www.zillow.com/homedetails/635-Elm-Ave-APT-5-Long-Beach-CA-90802/244500510_zpid/
304,442 W 4th St,"$1,650+ ",1 bd,90802,33.771459,-118.19748,2084954709,https://www.zillow.com/homedetails/442-W-4th-St-Long-Beach-CA-90802/2084954709_zpid/
305,445 W 15th Street  445 W 15th St,"$1,260+ ",Studio,90813,33.786378,-118.19728,2100732469,https://www.zillow.com/homedetails/445-W-15th-St-APT-15-Long-Beach-CA-90813/2100732469_zpid/
306,445 W 9th St,"$1,425+ ",1 bd,90813,33.778072,-118.197465,250343184,https://www.zillow.com/homedetails/445-W-9th-St-Long-Beach-CA-90813/250343184_zpid/
307,452 W 10th St,"$1,425/m",1 bd1 ba -- sqft,90813,33.778692,-118.197689,2081639655,https://www.zillow.com/homedetails/452-W-10th-St-Long-Beach-CA-90813/2081639655_zpid/
308,619 Elm Ave,"$1,295/m",Studio1 ba 350 sqft,90802,33.774582,-118.188043,2107231831,https://www.zillow.com/homedetails/619-Elm-Ave-Long-Beach-CA-90802/2107231831_zpid/
309,4615 E Broadway APT 3,"$1,750/m",1 bd1 ba 750 sqft,90803,33.764747,-118.138966,2094968691,https://www.zillow.com/homedetails/4615-E-Broadway-APT-3-Long-Beach-CA-90803/2094968691_zpid/
310,73 Alamitos Ave APT 11,"$1,250/m",Studio1 ba -- sqft,90802,33.767767,-118.18281,2081639909,https://www.zillow.com/homedetails/73-Alamitos-Ave-APT-11-Long-Beach-CA-90802/2081639909_zpid/
311,2203 E Bermuda St,"$1,995/m",2 bds 1.5 ba -- sqft,90814,33.770169,-118.165493,2089736502,https://www.zillow.com/homedetails/2203-E-Bermuda-St-Long-Beach-CA-90814/2089736502_zpid/
313,359 Obispo Ave APT 10,"$1,595/m",1 bd1 ba -- sqft,90814,33.770383,-118.154896,2081640045,https://www.zillow.com/homedetails/359-Obispo-Ave-APT-10-Long-Beach-CA-90814/2081640045_zpid/
314,3249 E 15th St APT 6,"$1,895/m",2 bds 2 ba -- sqft,90804,33.786032,-118.153422,2083580190,https://www.zillow.com/homedetails/3249-E-15th-St-APT-6-Long-Beach-CA-90804/2083580190_zpid/
315,3405 Linden Ave,"$2,250/m","3 bds 2 ba 1,300 sqft",90807,33.819127,-118.186919,2109785215,https://www.zillow.com/homedetails/3405-Linden-Ave-Long-Beach-CA-90807/2109785215_zpid/
316,1762 E 3rd St APT 14,"$1,295/m",Studio1 ba -- sqft,90802,33.768942,-118.169774,2086784325,https://www.zillow.com/homedetails/1762-E-3rd-St-APT-14-Long-Beach-CA-90802/2086784325_zpid/
317,1393 Newport Ave APT 9,"$1,995/m",2 bds 2 ba -- sqft,90804,33.784252,-118.151618,2085223554,https://www.zillow.com/homedetails/1393-Newport-Ave-APT-9-Long-Beach-CA-90804/2085223554_zpid/
318,1362 Temple Ave APT 209,"$1,895/m",2 bds 2 ba -- sqft,90804,33.783828,-118.158932,2089586695,https://www.zillow.com/homedetails/1362-Temple-Ave-APT-209-Long-Beach-CA-90804/2089586695_zpid/
319,502 Orange Ave APT 15,"$1,325/m",1 bd1 ba 575 sqft,90802,33.773041,-118.175746,2128331727,https://www.zillow.com/homedetails/502-Orange-Ave-APT-15-Long-Beach-CA-90802/2128331727_zpid/
320,945 Chestnut Ave,"$1,495+ ",2 bds ,90813,33.778651,-118.196735,2081641500,https://www.zillow.com/homedetails/945-Chestnut-Ave-Long-Beach-CA-90813/2081641500_zpid/
321,1431 Elm Ave APT 6,"$1,395/m",1 bd1 ba 695 sqft,90813,33.784487,-118.188368,2094885283,https://www.zillow.com/homedetails/1431-Elm-Ave-APT-6-Long-Beach-CA-90813/2094885283_zpid/
323,1053 Euclid Ave APT D,"$1,595/m",1 bd1 ba -- sqft,90804,33.779932,-118.149208,2093419936,https://www.zillow.com/homedetails/1053-Euclid-Ave-APT-D-Long-Beach-CA-90804/2093419936_zpid/
324,1520 Freeman Ave,"$1,750/m",2 bds 1 ba 850 sqft,90804,33.786643,-118.155352,2109211739,https://www.zillow.com/homedetails/1520-Freeman-Ave-Long-Beach-CA-90804/2109211739_zpid/
325,255 Bonito Ave APT K,"$1,295/m",Studio1 ba -- sqft,90802,33.769807,-118.180512,2087068592,https://www.zillow.com/homedetails/255-Bonito-Ave-APT-K-Long-Beach-CA-90802/2087068592_zpid/
326,634 Lime Ave,"$1,395+ ",1 bd,90802,33.77475,-118.183313,2100101810,https://www.zillow.com/homedetails/634-Lime-Ave-Long-Beach-CA-90802/2100101810_zpid/
327,904 Atlantic Ave,"$1,290/m",Studio1 ba 310 sqft,90813,33.77807,-118.184607,2117794665,https://www.zillow.com/homedetails/904-Atlantic-Ave-Long-Beach-CA-90813/2117794665_zpid/
