,address,price,details,zipcode,latitude,longitude,zpid,link
263,1140 E Ocean Blvd UNIT 233,"$489,000",1 bd1 ba 732 sqft,90802,33.765291,-118.178345,21231536,https://www.zillow.com/homedetails/1140-E-Ocean-Blvd-UNIT-233-Long-Beach-CA-90802/21231536_zpid/
264,6237 Beachcomber Dr # 109,"$225,000","2 bds 2 ba 1,200 sqft",90803,33.767188,-118.111556,2109625773,https://www.zillow.com/homedetails/6237-Beachcomber-Dr-109-Long-Beach-CA-90803/2109625773_zpid/
265,138 Rivo Alto Canal,"$1,995,000","2 bds 2 ba 1,738 sqft",90803,33.754615,-118.122014,21215928,https://www.zillow.com/homedetails/138-Rivo-Alto-Canal-Long-Beach-CA-90803/21215928_zpid/
266,1480 Martin Luther King Jr Ave,"$469,990",2 bds 1 ba 960 sqft,90813,33.785538,-118.18047,21234535,https://www.zillow.com/homedetails/1480-Martin-Luther-King-Jr-Ave-Long-Beach-CA-90813/21234535_zpid/
267,7101 Eastondale Ave,"$585,000","5 bds 3 ba 1,875 sqft",90805,33.883773,-118.185086,21142026,https://www.zillow.com/homedetails/7101-Eastondale-Ave-Long-Beach-CA-90805/21142026_zpid/
268,21 7th Pl APT 408,"$725,000","2 bds 2 ba 1,355 sqft",90802,33.764868,-118.176359,21231725,https://www.zillow.com/homedetails/21-7th-Pl-APT-408-Long-Beach-CA-90802/21231725_zpid/
269,4553 N Deal Dr,"Est. $520,807","3 bds 1 ba 1,133 sqft",90807,33.840544,-118.190701,21157734,https://www.zillow.com/homedetails/4553-N-Deal-Dr-Long-Beach-CA-90807/21157734_zpid/
270,4113 E 10th St APT 3,"Est. $349,546",2 bds 2 ba 740 sqft,90804,33.779192,-118.144342,82869916,https://www.zillow.com/homedetails/4113-E-10th-St-APT-3-Long-Beach-CA-90804/82869916_zpid/
271,2828 Ladoga Ave,$--,"2 bds 1 ba 1,150 sqft",90815,33.807775,-118.103323,21208459,https://www.zillow.com/homedetails/2828-Ladoga-Ave-Long-Beach-CA-90815/21208459_zpid/
272,2322 Roswell Ave,"$819,999","3 bds 3 ba 2,057 sqft",90815,33.800146,-118.143073,21199853,https://www.zillow.com/homedetails/2322-Roswell-Ave-Long-Beach-CA-90815/21199853_zpid/
273,835 Locust Ave UNIT 410,"$554,000",1 bd1 ba 989 sqft,90813,33.77727,-118.191448,65252368,https://www.zillow.com/homedetails/835-Locust-Ave-UNIT-410-Long-Beach-CA-90813/65252368_zpid/
274,6216 E Emerald Cove Dr # 47,"$189,000","2 bds 2 ba 1,120 sqft",90803,33.766765,-118.113844,2111771103,https://www.zillow.com/homedetails/6216-E-Emerald-Cove-Dr-47-Long-Beach-CA-90803/2111771103_zpid/
275,436 N Bellflower Blvd UNIT 204,"$375,000",1 bd1 ba 693 sqft,90814,33.771607,-118.120013,21218714,https://www.zillow.com/homedetails/436-N-Bellflower-Blvd-UNIT-204-Long-Beach-CA-90814/21218714_zpid/
276,2910 De Forest Ave,"$649,999","3 bds 2 ba 1,473 sqft",90806,33.81009,-118.204056,21191739,https://www.zillow.com/homedetails/2910-De-Forest-Ave-Long-Beach-CA-90806/21191739_zpid/
277,1052 E Andrews Dr,"Est. $1,061,771","3 bds 3 ba 3,341 sqft",90807,33.83617,-118.179111,21158563,https://www.zillow.com/homedetails/1052-E-Andrews-Dr-Long-Beach-CA-90807/21158563_zpid/
278,800 E Ocean Blvd UNIT 709,"$460,000",1 bd1 ba 872 sqft,90802,33.765783,-118.182674,21231348,https://www.zillow.com/homedetails/800-E-Ocean-Blvd-UNIT-709-Long-Beach-CA-90802/21231348_zpid/
279,6300 Riviera Cir,"$725,000","3 bds 2 ba 1,715 sqft",90815,33.775493,-118.110392,21212132,https://www.zillow.com/homedetails/6300-Riviera-Cir-Long-Beach-CA-90815/21212132_zpid/
280,9 Rivo Alto Canal,"$2,549,000","3 bds 3 ba 2,184 sqft",90803,33.754086,-118.126396,21216782,https://www.zillow.com/homedetails/9-Rivo-Alto-Canal-Long-Beach-CA-90803/21216782_zpid/
281,535 E 14th St,"$850,000","4 bds 2 ba 2,291 sqft",90813,33.784128,-118.185883,21235402,https://www.zillow.com/homedetails/535-E-14th-St-Long-Beach-CA-90813/21235402_zpid/
282,6109 Lime Ave,"$575,000","2 bds 2 ba 1,504 sqft",90805,33.865785,-118.18429,21150711,https://www.zillow.com/homedetails/6109-Lime-Ave-Long-Beach-CA-90805/21150711_zpid/
283,5640 Azure Way,"$1,399,000","3 bds 3 ba 1,600 sqft",90803,33.766715,-118.121863,21215268,https://www.zillow.com/homedetails/5640-Azure-Way-Long-Beach-CA-90803/21215268_zpid/
284,3595 Santa Fe Ave # 100,"$484,000","4 bds 2 ba 1,687 sqft",90810,33.820369,-118.218058,2100909607,https://www.zillow.com/homedetails/3595-Santa-Fe-Ave-100-Long-Beach-CA-90810/2100909607_zpid/
285,2400 E 5th St,"$1,300,000","5 bds 4 ba 3,112 sqft",90814,33.772346,-118.16312,21229709,https://www.zillow.com/homedetails/2400-E-5th-St-Long-Beach-CA-90814/21229709_zpid/
286,2717 Radnor Ave,"Est. $669,350","3 bds 2 ba 1,276 sqft",90815,33.805708,-118.120102,21205769,https://www.zillow.com/homedetails/2717-Radnor-Ave-Long-Beach-CA-90815/21205769_zpid/
287,6475 Atlantic Ave SPC 344,"$80,000",4 bds 1 ba -- sqft,90805,33.870934,-118.189174,2081571514,https://www.zillow.com/homedetails/6475-Atlantic-Ave-SPC-344-Long-Beach-CA-90805/2081571514_zpid/
288,395 E 4th St UNIT 6,"$479,000","1 bd1 ba 1,020 sqft",90802,33.771905,-118.188104,72655092,https://www.zillow.com/homedetails/395-E-4th-St-UNIT-6-Long-Beach-CA-90802/72655092_zpid/
289,1310 E Ocean Blvd UNIT 705,"$685,000",1 bd1 ba 990 sqft,90802,33.76493,-118.175569,21231821,https://www.zillow.com/homedetails/1310-E-Ocean-Blvd-UNIT-705-Long-Beach-CA-90802/21231821_zpid/
290,5585 E Pacific Coast Hwy UNIT 218,"$285,000",1 bd1 ba 597 sqft,90804,33.776449,-118.123396,21213518,https://www.zillow.com/homedetails/5585-E-Pacific-Coast-Hwy-UNIT-218-Long-Beach-CA-90804/21213518_zpid/
291,488 E Ocean Blvd UNIT 610,"$610,000",2 bds 2 ba 990 sqft,90802,33.766089,-118.187161,68994624,https://www.zillow.com/homedetails/488-E-Ocean-Blvd-UNIT-610-Long-Beach-CA-90802/68994624_zpid/
292,3939 E Allin St UNIT 205,"$425,900",1 bd1 ba 740 sqft,90803,33.759338,-118.147488,21223827,https://www.zillow.com/homedetails/3939-E-Allin-St-UNIT-205-Long-Beach-CA-90803/21223827_zpid/
293,3939 Walnut Ave,"$829,451","2 bds 3 ba 1,912 sqft",90807,33.83019,-118.172351,21159909,https://www.zillow.com/homedetails/3939-Walnut-Ave-Long-Beach-CA-90807/21159909_zpid/
294,2211 Conquista Ave,$--,"3 bds 1 ba 1,055 sqft",90815,33.7963,-118.109448,21205349,https://www.zillow.com/homedetails/2211-Conquista-Ave-Long-Beach-CA-90815/21205349_zpid/
295,6257 E Emerald Cove Dr,"$129,900","2 bds 2 ba 1,200 sqft",90803,33.76751,-118.111112,2082529047,https://www.zillow.com/homedetails/6257-E-Emerald-Cove-Dr-Long-Beach-CA-90803/2082529047_zpid/
296,3295 Adriatic Ave,"$825,000","7 bds 5 ba 3,171 sqft",90810,33.816943,-118.214692,21246719,https://www.zillow.com/homedetails/3295-Adriatic-Ave-Long-Beach-CA-90810/21246719_zpid/
297,835 Locust Ave UNIT 111,"$480,000",1 bd1 ba 791 sqft,90813,33.777225,-118.191454,65252328,https://www.zillow.com/homedetails/835-Locust-Ave-UNIT-111-Long-Beach-CA-90813/65252328_zpid/
298,6665 Long Beach Blvd SPC B19,"$60,000",2 bds 1 ba 672 sqft,90805,33.875275,-118.204805,2119153234,https://www.zillow.com/homedetails/6665-Long-Beach-Blvd-SPC-B19-Long-Beach-CA-90805/2119153234_zpid/
299,6475 Atlantic Ave SPC 715,"$69,000",2 bds 1 ba 800 sqft,90805,33.870934,-118.189174,2081667775,https://www.zillow.com/homedetails/6475-Atlantic-Ave-SPC-715-Long-Beach-CA-90805/2081667775_zpid/
300,42 62nd Pl,"$1,250,000","4 bds 3 ba 2,980 sqft",90803,33.748665,-118.12242,136177489,https://www.zillow.com/homedetails/42-62nd-Pl-Long-Beach-CA-90803/136177489_zpid/
301,646 Coronado Ave APT B,"$597,600","3 bds 2 ba 1,200 sqft",90814,33.774422,-118.153171,21226294,https://www.zillow.com/homedetails/646-Coronado-Ave-APT-B-Long-Beach-CA-90814/21226294_zpid/
302,300 Manila Ave,"$1,209,000","3 bds 4 ba 2,948 sqft",90814,33.768213,-118.121323,60325333,https://www.zillow.com/homedetails/300-Manila-Ave-Long-Beach-CA-90814/60325333_zpid/
303,2331 Snowden Ave,"$599,000","2 bds 2 ba 1,260 sqft",90815,33.800401,-118.11181,21206282,https://www.zillow.com/homedetails/2331-Snowden-Ave-Long-Beach-CA-90815/21206282_zpid/
304,1487 Henderson Ave,"$1,025,000","10 bds 4 ba 3,520 sqft",90813,33.785947,-118.197467,21235566,https://www.zillow.com/homedetails/1487-Henderson-Ave-Long-Beach-CA-90813/21235566_zpid/
305,380 Wisconsin Ave,"$875,000","3 bds 2 ba 1,739 sqft",90814,33.770865,-118.16135,21229641,https://www.zillow.com/homedetails/380-Wisconsin-Ave-Long-Beach-CA-90814/21229641_zpid/
306,455 E Ocean Blvd APT 605,"$310,000",1 bd1 ba 421 sqft,90802,33.766991,-118.186661,21241336,https://www.zillow.com/homedetails/455-E-Ocean-Blvd-APT-605-Long-Beach-CA-90802/21241336_zpid/
307,18 E 56th St,"$1,075,000","13 bds 5 ba 2,342 sqft",90805,33.857332,-118.197074,136109902,https://www.zillow.com/homedetails/18-E-56th-St-Long-Beach-CA-90805/136109902_zpid/
308,3707 Country Club Dr UNIT 3,"$428,000",2 bds 2 ba 956 sqft,90807,33.824208,-118.197766,21162343,https://www.zillow.com/homedetails/3707-Country-Club-Dr-UNIT-3-Long-Beach-CA-90807/21162343_zpid/
309,5272 Pine Ave,"$385,000",1 bd1 ba 607 sqft,90805,33.852152,-118.191574,21155847,https://www.zillow.com/homedetails/5272-Pine-Ave-Long-Beach-CA-90805/21155847_zpid/
310,1750 E Ocean Blvd UNIT 1605,"$920,000","2 bds 2 ba 1,116 sqft",90802,33.764354,-118.171144,21232577,https://www.zillow.com/homedetails/1750-E-Ocean-Blvd-UNIT-1605-Long-Beach-CA-90802/21232577_zpid/
311,850 E Ocean Blvd UNIT 1501,"$660,000","1 bd1 ba 1,013 sqft",90802,33.765635,-118.18208,21232957,https://www.zillow.com/homedetails/850-E-Ocean-Blvd-UNIT-1501-Long-Beach-CA-90802/21232957_zpid/
312,6523 E Monlaco Rd,$--,"4 bds 3 ba 2,056 sqft",90808,33.822462,-118.105161,21137203,https://www.zillow.com/homedetails/6523-E-Monlaco-Rd-Long-Beach-CA-90808/21137203_zpid/
313,1521 Locust Ave APT 14,"$359,000","2 bds 2 ba 1,075 sqft",90813,33.785836,-118.191452,21235137,https://www.zillow.com/homedetails/1521-Locust-Ave-APT-14-Long-Beach-CA-90813/21235137_zpid/
314,512 Almond Ave,"$799,000","4 bds 2 ba 1,490 sqft",90802,33.773756,-118.174394,21233456,https://www.zillow.com/homedetails/512-Almond-Ave-Long-Beach-CA-90802/21233456_zpid/
315,8018 Dorado Cir,"$929,990","4 bds 4 ba 2,465 sqft",90808,33.822741,-118.073339,2085713901,https://www.zillow.com/homedetails/8018-Dorado-Cir-Long-Beach-CA-90808/2085713901_zpid/
316,5571 E Monlaco Rd,"Est. $629,002","2 bds 1 ba 1,204 sqft",90808,33.822454,-118.122583,21188212,https://www.zillow.com/homedetails/5571-E-Monlaco-Rd-Long-Beach-CA-90808/21188212_zpid/
317,1993 Lemon Ave,"Est. $388,223",2 bds 1 ba 660 sqft,90806,33.793016,-118.178579,21197004,https://www.zillow.com/homedetails/1993-Lemon-Ave-Long-Beach-CA-90806/21197004_zpid/
318,2481 Terraine Ave,"$1,100,000","5 bds 5 ba 3,058 sqft",90815,33.801779,-118.128062,21202624,https://www.zillow.com/homedetails/2481-Terraine-Ave-Long-Beach-CA-90815/21202624_zpid/
319,40 Belmont Ave,"$1,850,000","1 bd2 ba 2,378 sqft",90803,33.760044,-118.144755,2099010690,https://www.zillow.com/homedetails/40-Belmont-Ave-Long-Beach-CA-90803/2099010690_zpid/
320,4920 Brook Ave,"$50,000",2 bds 1 ba 400 sqft,90805,33.844375,-118.200952,136698575,https://www.zillow.com/homedetails/4920-Brook-Ave-Long-Beach-CA-90805/136698575_zpid/
321,1 3rd Pl UNIT 805,"$799,000","2 bds 2 ba 1,251 sqft",90802,33.7655,-118.179956,21231463,https://www.zillow.com/homedetails/1-3rd-Pl-UNIT-805-Long-Beach-CA-90802/21231463_zpid/
322,1140 E Ocean Blvd UNIT 334,"$519,000",1 bd1 ba 732 sqft,90802,33.765291,-118.178345,21231571,https://www.zillow.com/homedetails/1140-E-Ocean-Blvd-UNIT-334-Long-Beach-CA-90802/21231571_zpid/
323,3451 E Janice St,"Est. $589,340","4 bds 2 ba 1,200 sqft",90805,33.867396,-118.152583,21149732,https://www.zillow.com/homedetails/3451-E-Janice-St-Long-Beach-CA-90805/21149732_zpid/
324,2125 Pine Ave,"$546,999","3 bds 1 ba 1,339 sqft",90806,33.795842,-118.19266,21194860,https://www.zillow.com/homedetails/2125-Pine-Ave-Long-Beach-CA-90806/21194860_zpid/
325,388 E Ocean Blvd UNIT 410,"$599,000",2 bds 2 ba 990 sqft,90802,33.766227,-118.18756,68994365,https://www.zillow.com/homedetails/388-E-Ocean-Blvd-UNIT-410-Long-Beach-CA-90802/68994365_zpid/
326,1802 Elmfield Ave,"Est. $1,019,642","6 bds 3 ba 2,703 sqft",90815,33.788606,-118.12928,21203545,https://www.zillow.com/homedetails/1802-Elmfield-Ave-Long-Beach-CA-90815/21203545_zpid/
327,326 Hermosa Ave APT 2,"$339,000",1 bd1 ba 680 sqft,90802,33.770185,-118.168975,21238485,https://www.zillow.com/homedetails/326-Hermosa-Ave-APT-2-Long-Beach-CA-90802/21238485_zpid/
328,335 E Marker Ln,"$560,000","4 bds 3 ba 1,931 sqft",90805,33.875795,-118.195442,21242773,https://www.zillow.com/homedetails/335-E-Marker-Ln-Long-Beach-CA-90805/21242773_zpid/
329,488 E Ocean Blvd UNIT P1,"$1,075,000","3 bds 4 ba 2,285 sqft",90802,33.766222,-118.187548,2082185875,https://www.zillow.com/homedetails/488-E-Ocean-Blvd-UNIT-P1-Long-Beach-CA-90802/2082185875_zpid/
330,6550 E Espanita St,"Est. $890,111","3 bds 2 ba 2,309 sqft",90815,33.785026,-118.104143,21211953,https://www.zillow.com/homedetails/6550-E-Espanita-St-Long-Beach-CA-90815/21211953_zpid/
331,335 Cedar Ave UNIT 307,"$265,000",1 bd1 ba 515 sqft,90802,33.771325,-118.195433,21240045,https://www.zillow.com/homedetails/335-Cedar-Ave-UNIT-307-Long-Beach-CA-90802/21240045_zpid/
332,2256 San Anseline Ave,"$1,815,000","8 bds 6 ba 4,404 sqft",90815,33.797767,-118.121162,2084689064,https://www.zillow.com/homedetails/2256-San-Anseline-Ave-Long-Beach-CA-90815/2084689064_zpid/
333,1043 E Terrace Dr,"Est. $632,603","5 bds 2 ba 1,705 sqft",90807,33.845068,-118.181115,21157987,https://www.zillow.com/homedetails/1043-E-Terrace-Dr-Long-Beach-CA-90807/21157987_zpid/
334,784 Stanley Ave,"$1,250,000","6 bds 6 ba 3,156 sqft",90804,33.776886,-118.161912,21228712,https://www.zillow.com/homedetails/784-Stanley-Ave-Long-Beach-CA-90804/21228712_zpid/
335,4821 E Ocean Blvd # AB,"Est. $1,291,304","4 bds 3 ba 2,524 sqft",90803,33.757208,-118.140136,21219383,https://www.zillow.com/homedetails/4821-E-Ocean-Blvd-AB-Long-Beach-CA-90803/21219383_zpid/
336,3060 Linden Ave,"$1,150,000","3 bds 3 ba 2,584 sqft",90807,33.81289,-118.185794,21195621,https://www.zillow.com/homedetails/3060-Linden-Ave-Long-Beach-CA-90807/21195621_zpid/
337,658 Coronado Ave,"$1,000,000","4 bds 3 ba 2,063 sqft",90814,33.774628,-118.153171,21226280,https://www.zillow.com/homedetails/658-Coronado-Ave-Long-Beach-CA-90814/21226280_zpid/
338,2340 Gale Ave,"Est. $626,946","6 bds 3 ba 3,200 sqft",90810,33.799742,-118.207501,21285468,https://www.zillow.com/homedetails/2340-Gale-Ave-Long-Beach-CA-90810/21285468_zpid/
339,380 Panama Ave,"Est. $1,994,945","5 bds 5 ba 5,050 sqft",90814,33.771028,-118.129411,21217971,https://www.zillow.com/homedetails/380-Panama-Ave-Long-Beach-CA-90814/21217971_zpid/
340,2507 E 15th St UNIT 313,"$349,900",2 bds 2 ba 842 sqft,90804,33.786553,-118.161744,21227336,https://www.zillow.com/homedetails/2507-E-15th-St-UNIT-313-Long-Beach-CA-90804/21227336_zpid/
341,3693 Palo Verde Ave,"$732,680","3 bds 3 ba 1,813 sqft",90808,33.824814,-118.108307,21187644,https://www.zillow.com/homedetails/3693-Palo-Verde-Ave-Long-Beach-CA-90808/21187644_zpid/
342,1901 E Ocean Blvd UNIT 205,"$749,000","2 bds 3 ba 1,883 sqft",90802,33.764892,-118.168817,21232671,https://www.zillow.com/homedetails/1901-E-Ocean-Blvd-UNIT-205-Long-Beach-CA-90802/21232671_zpid/
343,3939 E Allin St UNIT 108,"$429,000",1 bd1 ba 685 sqft,90803,33.759338,-118.147488,21223807,https://www.zillow.com/homedetails/3939-E-Allin-St-UNIT-108-Long-Beach-CA-90803/21223807_zpid/
344,1 62nd Pl UNIT 302,"$995,000","2 bds 2 ba 1,221 sqft",90803,33.748162,-118.123284,21217551,https://www.zillow.com/homedetails/1-62nd-Pl-UNIT-302-Long-Beach-CA-90803/21217551_zpid/
345,3751 Olive Ave,"Est. $656,783",2 bds 1 ba 981 sqft,90807,33.826063,-118.182984,21163168,https://www.zillow.com/homedetails/3751-Olive-Ave-Long-Beach-CA-90807/21163168_zpid/
346,7101 Marina Pacifica Dr S,"$535,000",1 bd1 ba 828 sqft,90803,33.759619,-118.116591,21214926,https://www.zillow.com/homedetails/7101-Marina-Pacifica-Dr-S-Long-Beach-CA-90803/21214926_zpid/
347,908 Walnut Ave,"$725,000","3 bds 1 ba 1,012 sqft",90813,33.778295,-118.171674,21233987,https://www.zillow.com/homedetails/908-Walnut-Ave-Long-Beach-CA-90813/21233987_zpid/
348,100 Esperanza Ave # 4,"Est. $393,134",2 bds 1 ba 946 sqft,90802,33.766747,-118.175101,21232204,https://www.zillow.com/homedetails/100-Esperanza-Ave-4-Long-Beach-CA-90802/21232204_zpid/
349,25 15th Pl UNIT 703,"$780,000","3 bds 2 ba 1,310 sqft",90802,33.764081,-118.169133,21232610,https://www.zillow.com/homedetails/25-15th-Pl-UNIT-703-Long-Beach-CA-90802/21232610_zpid/
350,6245 E Emerald Cove Dr,"$179,000","2 bds 2 ba 1,440 sqft",90803,33.767731,-118.112022,2084106991,https://www.zillow.com/homedetails/6245-E-Emerald-Cove-Dr-Long-Beach-CA-90803/2084106991_zpid/
351,3595 Santa Fe Ave # 101,"$524,500","3 bds 2 ba 1,600 sqft",90810,33.82047,-118.218685,2082267576,https://www.zillow.com/homedetails/3595-Santa-Fe-Ave-101-Long-Beach-CA-90810/2082267576_zpid/
352,343 Orizaba Ave UNIT C,"Est. $425,665",2 bds 2 ba 901 sqft,90814,33.769532,-118.15706,21225559,https://www.zillow.com/homedetails/343-Orizaba-Ave-UNIT-C-Long-Beach-CA-90814/21225559_zpid/
353,342 Salta Verde Point,"$2,075,888","3 bds 3 ba 2,560 sqft",90803,33.763181,-118.119843,21215304,https://www.zillow.com/homedetails/342-Salta-Verde-Point-Long-Beach-CA-90803/21215304_zpid/
354,784 Redondo Ave,$--,"4 bds 3 ba 3,808 sqft",90804,33.776874,-118.152069,82868843,https://www.zillow.com/homedetails/784-Redondo-Ave-Long-Beach-CA-90804/82868843_zpid/
355,1415 E Ocean Blvd APT 202,"$799,000","2 bds 2 ba 1,648 sqft",90802,33.765606,-118.174252,21232337,https://www.zillow.com/homedetails/1415-E-Ocean-Blvd-APT-202-Long-Beach-CA-90802/21232337_zpid/
356,1816 Montair Ave,"Est. $777,413","3 bds 2 ba 1,641 sqft",90815,33.788913,-118.125535,21203726,https://www.zillow.com/homedetails/1816-Montair-Ave-Long-Beach-CA-90815/21203726_zpid/
357,1415 E 4th St APT 14,"$379,500",1 bd1 ba 731 sqft,90802,33.771999,-118.17384,21233452,https://www.zillow.com/homedetails/1415-E-4th-St-APT-14-Long-Beach-CA-90802/21233452_zpid/
358,2838 Albury Ave,"Est. $662,987","3 bds 2 ba 1,300 sqft",90815,33.80757,-118.117307,21205535,https://www.zillow.com/homedetails/2838-Albury-Ave-Long-Beach-CA-90815/21205535_zpid/
359,3115 Shipway Ave,"Est. $927,376","4 bds 2 ba 1,383 sqft",90808,33.81259,-118.094139,21140498,https://www.zillow.com/homedetails/3115-Shipway-Ave-Long-Beach-CA-90808/21140498_zpid/
360,1444 E Appleton St,"Est. $698,780","2 bds 1 ba 1,104 sqft",90802,33.768409,-118.173393,21238132,https://www.zillow.com/homedetails/1444-E-Appleton-St-Long-Beach-CA-90802/21238132_zpid/
361,6226 E Sea Breeze Dr # 80,"$63,000",2 bds 1 ba 640 sqft,90803,33.768262,-118.112554,2082462734,https://www.zillow.com/homedetails/6226-E-Sea-Breeze-Dr-80-Long-Beach-CA-90803/2082462734_zpid/
362,6112 Corsica Cir,"$2,500,000","3 bds 3 ba 2,778 sqft",90803,33.765462,-118.120715,21214442,https://www.zillow.com/homedetails/6112-Corsica-Cir-Long-Beach-CA-90803/21214442_zpid/
363,3691 Cortner Ave,"Est. $611,893","3 bds 2 ba 1,608 sqft",90808,33.823875,-118.069016,21138882,https://www.zillow.com/homedetails/3691-Cortner-Ave-Long-Beach-CA-90808/21138882_zpid/
364,6207 E Emerald Cove Dr # 54,"$248,900","2 bds 2 ba 1,447 sqft",90803,33.767188,-118.111556,2125529726,https://www.zillow.com/homedetails/6207-E-Emerald-Cove-Dr-54-Long-Beach-CA-90803/2125529726_zpid/
365,419 E Smith St,$--,"3 bds 1 ba 1,020 sqft",90805,33.86604,-118.18827,21151516,https://www.zillow.com/homedetails/419-E-Smith-St-Long-Beach-CA-90805/21151516_zpid/
366,3638 E Ocean Blvd,"$2,650,000","7 bds 5 ba 4,050 sqft",90803,33.7605,-118.15004,2102736504,https://www.zillow.com/homedetails/3638-E-Ocean-Blvd-Long-Beach-CA-90803/2102736504_zpid/
367,388 E Ocean Blvd UNIT 402,"$435,900",1 bd1 ba 600 sqft,90802,33.766227,-118.18756,68969916,https://www.zillow.com/homedetails/388-E-Ocean-Blvd-UNIT-402-Long-Beach-CA-90802/68969916_zpid/
368,6260 Beachcomber Dr # 289,"$194,000","3 bds 2 ba 1,080 sqft",90803,33.767345,-118.110056,2082105706,https://www.zillow.com/homedetails/6260-Beachcomber-Dr-289-Long-Beach-CA-90803/2082105706_zpid/
369,300 E 4th St UNIT 407,"Est. $556,296","2 bds 3 ba 1,340 sqft",90802,33.771337,-118.188759,111919845,https://www.zillow.com/homedetails/300-E-4th-St-UNIT-407-Long-Beach-CA-90802/111919845_zpid/
370,3910 Elm Ave,"$725,000","10,497 sqft lot",90807,33.829481,-118.187539,21160995,https://www.zillow.com/homedetails/3910-Elm-Ave-Long-Beach-CA-90807/21160995_zpid/
371,411 W Seaside Way UNIT 903,"$898,000","2 bds 2 ba 1,410 sqft",90802,33.76616,-118.196863,82582603,https://www.zillow.com/homedetails/411-W-Seaside-Way-UNIT-903-Long-Beach-CA-90802/82582603_zpid/
372,5530 E Parkcrest St,"Est. $573,504",2 bds 1 ba 936 sqft,90808,33.830026,-118.12399,21185960,https://www.zillow.com/homedetails/5530-E-Parkcrest-St-Long-Beach-CA-90808/21185960_zpid/
373,25 15th Pl UNIT 705,"$699,990",2 bds 2 ba 990 sqft,90802,33.764081,-118.169133,21232612,https://www.zillow.com/homedetails/25-15th-Pl-UNIT-705-Long-Beach-CA-90802/21232612_zpid/
375,437 Newport Ave,"$1,649,999","9 bds 7 ba 4,605 sqft",90814,33.772413,-118.151642,21224928,https://www.zillow.com/homedetails/437-Newport-Ave-Long-Beach-CA-90814/21224928_zpid/
376,1174 E Ocean Blvd UNIT 18,"$849,500","2 bds 1 ba 1,018 sqft",90802,33.765187,-118.177538,21232982,https://www.zillow.com/homedetails/1174-E-Ocean-Blvd-UNIT-18-Long-Beach-CA-90802/21232982_zpid/
377,525 E Seaside Way UNIT 405,"$610,000","2 bds 2 ba 1,218 sqft",90802,33.765908,-118.185676,21238698,https://www.zillow.com/homedetails/525-E-Seaside-Way-UNIT-405-Long-Beach-CA-90802/21238698_zpid/
378,725 Coronado Ave UNIT 109,"Est. $376,811",2 bds 2 ba 838 sqft,90804,33.775863,-118.153812,21226196,https://www.zillow.com/homedetails/725-Coronado-Ave-UNIT-109-Long-Beach-CA-90804/21226196_zpid/
379,525 E Seaside Way UNIT 1109,"$768,000","2 bds 2 ba 1,313 sqft",90802,33.765908,-118.185676,21238779,https://www.zillow.com/homedetails/525-E-Seaside-Way-UNIT-1109-Long-Beach-CA-90802/21238779_zpid/
380,2412 Gale Ave,"Est. $395,599",3 bds 1 ba 781 sqft,90810,33.801203,-118.207657,21285085,https://www.zillow.com/homedetails/2412-Gale-Ave-Long-Beach-CA-90810/21285085_zpid/
381,52 E Market St,"$345,000",1 bd1 ba 576 sqft,90805,33.854007,-118.194356,21155680,https://www.zillow.com/homedetails/52-E-Market-St-Long-Beach-CA-90805/21155680_zpid/
382,6226 E Golden Sands Dr # 199,"$259,900","2 bds 2 ba 1,456 sqft",90803,33.766824,-118.112747,2082280899,https://www.zillow.com/homedetails/6226-E-Golden-Sands-Dr-199-Long-Beach-CA-90803/2082280899_zpid/
383,22 W Mountain View St,"$929,900","7 bds 4 ba 2,600 sqft",90805,33.851377,-118.196643,21156636,https://www.zillow.com/homedetails/22-W-Mountain-View-St-Long-Beach-CA-90805/21156636_zpid/
384,388 E Ocean Blvd UNIT P10,"$1,150,000","2 bds 3 ba 1,930 sqft",90802,33.766227,-118.18756,68994534,https://www.zillow.com/homedetails/388-E-Ocean-Blvd-UNIT-P10-Long-Beach-CA-90802/68994534_zpid/
385,3921 Lees Ave,"Est. $672,846","3 bds 2 ba 1,269 sqft",90808,33.828208,-118.098312,21135571,https://www.zillow.com/homedetails/3921-Lees-Ave-Long-Beach-CA-90808/21135571_zpid/
386,1431 E Hellman St,"$999,999","7 bds 5 ba 3,411 sqft",90813,33.776605,-118.17346,2089399538,https://www.zillow.com/homedetails/1431-E-Hellman-St-Long-Beach-CA-90813/2089399538_zpid/
387,1750 E Ocean Blvd UNIT 407,"Est. $636,739",1 bd1 ba 853 sqft,90802,33.764354,-118.171144,21232443,https://www.zillow.com/homedetails/1750-E-Ocean-Blvd-UNIT-407-Long-Beach-CA-90802/21232443_zpid/
388,1450 Peterson Ave,"Est. $629,613","4 bds 2 ba 1,475 sqft",90813,33.785404,-118.172762,21234936,https://www.zillow.com/homedetails/1450-Peterson-Ave-Long-Beach-CA-90813/21234936_zpid/
389,700 E Ocean Blvd UNIT 2205,"$824,900","2 bds 2 ba 1,080 sqft",90802,33.765741,-118.184199,21239019,https://www.zillow.com/homedetails/700-E-Ocean-Blvd-UNIT-2205-Long-Beach-CA-90802/21239019_zpid/
